time,open,high,low,close,(blank),(blank),Chars,(blank),(blank),(blank),(blank),Bullish Micro Trend,Bearish Micro Trend,Alpha Track
1543449600,4222.1925,4418.2775,4079.085,4245.0575,,0,0,0,0,0,0,0,1,4643.8793098579845
1543536000,4245.13,4298.2,3859.475,3971.615,,0,1,0,0,0,0,0,1,4569.183275429319
1543622400,3973.5325,4269.5175,3907.8975,4140.5975,,0,0,0,0,0,0,0,1,4521.56263371495
1543708800,4142.0275,4263.875,4032.18,4102.0975,,0,0,0,0,0,0,0,1,4474.955396635511
1543795200,4101.76,4117.88,3742.8875,3833.88,,0,1,0,0,0,0,0,1,4404.548420622752
1543881600,3833.81,4040.8425,3730.4125,3903.5,,0,0,0,0,0,0,0,1,4352.113295264391
1543968000,3904.8775,3914.7975,3661.3375,3694.325,,0,0,0,0,0,0,0,1,4290.945353959327
1544054400,3695.7275,3847.4,3411.9675,3435.64,,0,0,0,0,0,0,0,1,4229.967442272487
1544140800,3433.605,3554.34,3209.9275,3379.455,,0,1,0,0,0,0,0,1,4206.410974760861
1544227200,3377.86,3487.2225,3250.145,3397.8,,0,0,1,0,0,0,0,1,4203.109039878953
1544313600,3398.0475,3638.2475,3368.1225,3532.5225,,0,0,0,0,0,0,0,1,4203.109039878953
1544400000,3531.07,3591.6675,3354.0575,3409.4375,,0,0,0,0,0,0,0,1,4203.109039878953
1544486400,3408.8925,3429.9925,3293.9125,3349.4975,,0,1,0,0,0,0,0,1,4203.109039878953
1544572800,3347.8175,3487.89,3324.9975,3431.8775,,0,0,0,0,0,0,0,1,4203.109039878953
1544659200,3431.3575,3439.62,3223.0475,3263.2925,,0,0,0,0,0,1,0,1,4203.109039878953
1544745600,3263.2975,3298.4525,3135.2525,3195.4475,,0,0,0,0,0,0,0,1,4203.109039878953
1544832000,3194.2625,3231.1725,3124.5125,3181.675,,0,1,0,0,0,1,0,1,4203.109039878953
1544918400,3181.6825,3261.37,3173.3675,3192.87,,0,0,0,0,0,0,0,1,4203.109039878953
1545004800,3193.15,3587.21,3183.1525,3499.5975,,0,0,0,0,0,0,0,0,4203.109039878953
1545091200,3499.7375,3686,3431.3875,3667.9625,,0,0,0,0,0,0,0,0,4203.109039878953
1545177600,3668.5975,3923.69,3642.43,3683.645,,0,0,0,0,0,0,0,0,4203.109039878953
1545264000,3682.785,4175.0175,3658.135,4075.2,,0,0,0,0,0,0,1,0,4203.109039878953
1545350400,4074.0825,4162.9825,3771.8325,3839.425,,0,0,0,1,0,0,1,0,4203.109039878953
1545436800,3840.2525,4010.69,3787.205,3980.5025,,0,0,0,0,0,0,1,0,4203.109039878953
1545523200,3980.645,4054.135,3905.9,3944.385,,0,0,0,0,0,0,1,0,4203.109039878953
1545609600,3945.94,4238.61,3944.17,4034.35,,0,0,0,0,0,0,1,0,4203.109039878953
1545696000,4034.56,4045.22,3675.5225,3779.115,,0,0,0,1,0,0,0,0,4203.109039878953
1545782400,3778.72,3859.09,3683.015,3809.235,,0,0,0,0,0,0,0,0,4203.109039878953
1545868800,3808.3425,3841.1625,3566.69,3589.7125,,0,0,0,0,0,0,0,1,4203.109039878953
1545955200,3590.2325,3983.8525,3575.54,3888.1825,,0,0,0,0,0,0,0,0,4203.109039878953
1546041600,3887.885,3949.0725,3688.3775,3727.34,,0,0,0,0,0,0,0,0,4203.109039878953
1546128000,3727.0525,3867.3975,3687.945,3831.0375,,0,0,0,0,0,0,0,0,4203.109039878953
1546214400,3831.2325,3838.3,3624.6325,3692.3525,,0,0,0,0,0,0,0,0,4203.109039878953
1546300800,3692.905,4006.695,3625.39,3823.3175,,0,0,0,0,0,0,0,0,4203.109039878953
1546387200,3825.325,3916.8075,3767.78,3888.3275,,0,0,0,0,0,0,0,0,4203.109039878953
1546473600,3889.845,3894.2175,3750.0175,3787.1975,,0,0,0,0,0,0,0,0,4203.109039878953
1546560000,3786.3525,3851.6325,3730.8325,3820.7825,,0,0,0,0,0,0,0,0,4203.109039878953
1546646400,3821.6525,3873.8525,3776.775,3796.1175,,0,0,0,0,0,0,0,0,4203.109039878953
1546732800,3796.995,4085.235,3756.55,4040.9525,,0,0,0,0,0,0,1,0,4203.109039878953
1546819200,4040.925,4072.215,3966.5625,4006.0575,,0,0,0,0,0,0,1,0,4203.109039878953
1546905600,4005.405,4113.205,3941.5525,3993.475,,0,0,0,0,0,0,1,0,4203.109039878953
1546992000,3994.44,4046.705,3960.37,4001.705,,0,0,0,0,0,0,1,0,4203.109039878953
1547078400,4003.3525,4035.385,3544.86,3625.9725,,0,0,0,0,0,0,0,1,4203.109039878953
1547164800,3626.13,3698.6225,3570.84,3635.0225,,0,0,1,0,0,0,0,1,4203.109039878953
1547251200,3634.525,3650.4825,3559.645,3617.965,,0,0,0,0,0,0,0,1,4203.109039878953
1547337600,3616.4975,3646.305,3454.2175,3514.2175,,0,0,0,0,0,0,0,1,4203.109039878953
1547424000,3515.37,3713.8175,3507.245,3664.04,,0,0,1,0,0,0,0,0,4203.109039878953
1547510400,3664.0125,3684.8725,3541.0775,3581.695,,0,0,0,0,0,0,0,1,4196.909136930095
1547596800,3581.3225,3667.2025,3571.9675,3607.3425,,0,0,0,0,0,0,0,1,4180.475857389831
1547683200,3609.215,3658.6975,3540.295,3641.015,,0,0,0,0,0,0,0,0,4156.223395091311
1547769600,3639.84,3643.52,3577.61,3609.315,,0,0,0,0,0,0,0,1,4110.080988747557
1547856000,3609.31,3812.475,3605.4,3683.4125,,0,0,0,0,0,0,0,0,4062.673378886717
1547942400,3682.17,3702.8125,3473.4275,3534.25,,0,0,0,0,0,0,0,1,4003.959670121526
1548028800,3535.4675,3569.005,3487.01,3532.23,,0,1,0,0,0,0,0,1,3951.545262330245
1548115200,3532.2275,3611.6075,3422.5425,3576.72,,0,0,0,0,0,0,0,0,3909.8980109602176
1548201600,3575.5475,3614.8675,3521.67,3553.6125,,0,0,0,0,0,0,0,1,3870.3107319646374
1548288000,3553.6025,3595.545,3528.485,3570.3125,,0,0,0,0,0,0,0,0,3836.9775950796775
1548374400,3570.2725,3578.245,3510.6525,3560.8175,,0,0,0,0,0,0,0,0,3806.2931400708244
1548460800,3561.0525,3662.0075,3538.0575,3556.505,,0,0,0,0,0,0,0,0,3778.5389022851773
1548547200,3556.3425,3563.19,3472.21,3531.82,,0,0,0,0,0,0,0,1,3751.1256909201575
1548633600,3531.8075,3536.2175,3368.7775,3430.0375,,0,0,0,0,0,0,0,1,3715.4492252623622
1548720000,3430.52,3438.7725,3331.09,3394.6025,,0,0,0,0,0,0,0,1,3679.7995891220994
1548806400,3393.0725,3462.265,3372.2225,3436.6025,,0,0,1,0,0,0,0,1,3652.777690330755
1548892800,3436.815,3474.425,3394.7425,3411.5775,,0,0,0,0,0,0,0,1,3625.977669182893
1548979200,3412.3025,3459.11,3369.465,3437.85,,0,0,0,0,0,0,0,1,3605.074594829238
1549065600,3437.7025,3486.835,3411.7625,3466.5775,,0,0,0,0,0,0,0,0,3589.6860287371
1549152000,3469.12,3473.1275,3387.43,3415.1975,,0,0,0,0,0,0,0,1,3570.2984144329776
1549238400,3415.5825,3436.815,3395.9625,3411.4525,,0,0,0,0,0,0,0,1,3552.648868384869
1549324800,3410.1225,3432.065,3398.91,3429.8175,,0,0,0,0,0,0,0,1,3539.0009385643275
1549411200,3429.9275,3444.205,3334.485,3366.5525,,0,0,0,0,0,0,0,1,3519.840000946069
1549497600,3366.0075,3382.2075,3350.6,3359.655,,0,0,0,0,0,0,0,1,3502.0416675076167
1549584000,3359.1175,3709.55,3341.7875,3622.38,,0,0,0,0,0,0,1,0,3515.4125933401037
1549670400,3623.205,3666.74,3592.7825,3624.04,,0,0,0,0,0,0,1,0,3525.879696075055
1549756800,3624.35,3657.2125,3578.28,3648.38,,0,0,0,0,0,0,1,0,3533.1645082232544
1549843200,3649.3475,3651.3125,3578.4475,3589.835,,0,0,0,0,0,0,1,0,3533.1645082232544
1549929600,3589.9075,3619.315,3546.645,3587.8775,,0,0,0,0,0,0,1,0,3533.1645082232544
1550016000,3587.81,3629.4475,3556.3,3575.5225,,0,0,0,0,0,0,0,0,3533.1645082232544
1550102400,3575.955,3606.51,3533.8025,3561.6375,,0,0,0,0,0,0,0,0,3533.1645082232544
1550188800,3561.13,3618.16,3545.63,3566.85,,0,0,0,0,0,0,0,0,3533.1645082232544
1550275200,3569.3725,3609.145,3565.3125,3581.1725,,0,0,0,0,0,0,0,0,3533.1645082232544
1550361600,3581.375,3672.3025,3555.3725,3625.62,,0,0,0,0,0,0,1,0,3533.1645082232544
1550448000,3625.6925,3917.995,3616.5225,3868.6225,,0,0,0,0,0,0,1,0,3534.3126517328233
1550534400,3868.7675,3979,3841.0475,3889.15,,0,0,0,0,0,0,1,0,3540.7644251057154
1550620800,3889.705,3965.97,3864.835,3939.67,,0,0,0,0,0,0,1,0,3561.26925068092
1550707200,3938.335,3987.7475,3867.225,3899.2,,0,0,0,1,0,0,1,0,3598.8171117163733
1550793600,3899.15,3955.755,3884.64,3942.225,,0,0,0,0,0,0,1,0,3636.973543747887
1550880000,3940.9325,4156.77,3910.545,4111.955,,0,0,0,0,0,0,1,0,3689.749261109233
1550966400,4111.14,4189.02,3691.9425,3732.395,,0,0,0,1,0,0,0,0,3694.48767654154
1551052800,3733.3925,3860.32,3732.2875,3819.89,,0,0,0,0,0,0,0,0,3708.421268036924
1551139200,3818.985,3828.5975,3763.1875,3797.6825,,0,0,0,0,0,0,0,0,3718.3391826994875
1551225600,3796.58,3823.54,3654.1475,3799.37,,0,0,0,0,0,0,0,0,3727.3426068439885
1551312000,3798.535,3901.195,3754.455,3792.1725,,0,0,0,0,0,0,0,0,3734.545928305767
1551398400,3792.14,3843.77,3789.6025,3806.51,,0,0,0,0,0,0,0,0,3742.3713434158003
1551484800,3805.9725,3818.41,3759.58,3810.6275,,0,0,0,0,0,0,0,0,3749.3414522819467
1551571200,3810.845,3819.6975,3759.2425,3787.94,,0,0,0,0,0,0,0,0,3752.4878750821686
1551657600,3787.995,3805.6375,3672.0725,3700.075,,0,0,0,0,0,0,0,1,3751.7549638949263
1551744000,3701.1025,3876.36,3691.99,3844.8225,,0,0,0,0,0,0,0,0,3751.7549638949263
1551830400,3844.8475,3889.1325,3809.24,3851.4,,0,0,0,0,0,0,0,0,3751.7549638949263
1551916800,3851.795,3890.79,3829.09,3855.7375,,0,0,0,0,0,0,0,0,3751.7549638949263
1552003200,3855.7675,3913.8125,3765.835,3843.515,,0,0,0,0,0,0,0,0,3751.7549638949263
1552089600,3841.6475,3948.115,3835.575,3917.53,,0,0,0,0,0,0,1,0,3751.7549638949263
1552176000,3916.965,3917.02,3865.885,3898.95562045,,0,0,0,0,0,0,1,0,3751.7549638949263
1552262400,3899.7175,3911.595,3815.0525,3850.195,,0,0,0,0,0,0,0,0,3751.7549638949263
1552348800,3850.185,3877.21,3797.045,3861.24,,0,0,0,0,0,0,0,0,3751.7549638949263
1552435200,3862.3025,3872.2975,3824.925,3850.965,,0,0,0,0,0,0,0,0,3751.7549638949263
1552521600,3850.25,3902.745,3780.2225,3854.6225,,0,0,0,0,0,0,0,0,3751.7549638949263
1552608000,3855.4775,3909.7425,3846.1575,3901.3025,,0,0,0,0,0,0,1,0,3751.7549638949263
1552694400,3900.5825,4039.2475,3899.6775,3989.8,,0,0,0,0,0,0,1,0,3753.4425598995913
1552780800,3990.355,3991.36,3932.76,3965.74,,0,0,0,1,0,0,1,0,3759.2586473726356
1552867200,3965.7975,4017.02,3934.77,3969.92,,0,0,0,0,0,0,1,0,3772.3263439349926
1552953600,3969.8025,4011.2325,3950.2225,4000.07,,0,0,0,0,0,0,1,0,3797.631194608882
1553040000,3999.73,4048.1175,3963.7875,4031.885,,0,0,0,0,0,0,1,0,3823.6593952078947
1553126400,4032.345,4058.8625,3905.785,3973.595,,0,0,0,1,0,0,1,0,3840.3189068514616
1553212800,3973.6925,3999.3875,3961.13,3983.655,,0,0,0,0,0,0,1,0,3856.2451394235213
1553299200,3983.2675,3999.77,3959.8425,3982.725,,0,0,0,0,0,0,1,0,3870.298457265352
1553385600,3980.62,3981.43,3944.86,3970.085,,0,0,0,0,0,0,0,0,3881.3858509025354
1553472000,3969.7925,3978.25,3855.625,3908.16,,0,0,0,0,0,0,0,0,3884.310972112201
1553558400,3907.8525,3925.8975,3881.465,3920.73,,0,0,0,0,0,0,0,0,3887.896404777201
1553644800,3920.7025,4036.0525,3913.76,4026.295,,0,0,0,0,0,0,1,0,3900.384955436668
1553731200,4026.0275,4026.0425,3994.1,4012.5025,,0,0,0,0,0,0,1,0,3909.2079141062095
1553817600,4012.2125,4100.5275,4006.5975,4088.1575,,0,0,0,0,0,0,1,0,3923.4080112158294
1553904000,4088.0625,4130.43,4039.9475,4093.4975,,0,0,0,0,0,0,1,0,3942.306843302959
1553990400,4093.82,4101.9025,4075.405,4095.32,,0,0,0,0,0,0,1,0,3959.3083051581857
1554076800,4094.2825,4149.0225,4052.07,4136.915,,0,0,0,0,0,0,1,0,3979.0423823628316
1554163200,4136.345,5108.63,4131.7525,4902.065,,0,0,0,0,0,0,1,0,4081.6004509891836
1554249600,4901.035,5348.0025,4784.6525,4975.835,,0,0,0,0,1,0,1,0,4180.959845323719
1554336000,4973.65,5074.09,4780.29,4906.9525,,0,0,0,0,0,0,1,0,4261.625695843305
1554422400,4908.11,5073.38,4886.055,5039.8725,,0,0,0,0,1,0,1,0,4348.097562971827
1554508800,5040.0875,5240.86,4909.795,5044.8925,,0,0,0,0,0,0,1,0,4425.519222641624
1554595200,5045.1925,5265.14,5025.7325,5193.965,,0,0,0,0,0,0,1,0,4510.902086792555
1554681600,5194.5225,5352.4175,5129.43,5286.6,,0,0,0,0,0,0,1,0,4597.090743815604
1554768000,5287.595,5287.885,5143.2675,5191.3975,,0,0,0,0,0,0,1,0,4663.124827836092
1554854400,5187.79,5472.3,5164.9275,5320.65,,0,0,0,0,0,0,1,0,4736.183180298748
1554940800,5323.3175,5344.38,4966.18,5041.97,,0,0,0,0,0,0,1,0,4770.159493598887
1555027200,5040.825,5118.4975,4909.4075,5081.23,,0,0,0,0,0,0,1,0,4804.72288319901
1555113600,5081.1775,5127.258,5036.165,5066.2325,,0,0,0,0,0,0,1,0,4833.779507288008
1555200000,5065.59,5188.6225,5012.885,5161.725,,0,0,0,0,0,0,1,0,4870.217895367117
1555286400,5161.635,5190.93,4946.7275,5032.24,,0,0,0,0,0,0,1,0,4888.220351437438
1555372800,5031.135,5234.2325,5017.99,5203.27,,0,0,0,0,0,0,1,0,4922.613252299508
1555459200,5202.125,5279.815,5173.8975,5232.93,,0,0,0,0,0,0,1,0,4954.830750977779
1555545600,5227.8275,5320.915,5222.3875,5282.15,,0,0,0,0,0,0,1,0,4984.745107753408
1555632000,5282.055,5360.6425,5191.5875,5288.225,,0,0,0,0,0,0,1,0,5003.741589425729
1555718400,5288.965,5359.9925,5259.21,5319.1475,,0,0,0,0,0,0,1,0,5003.741589425729
1555804800,5319.8825,5346.525,5210.4175,5296.6375,,0,0,0,0,0,0,1,0,5003.741589425729
1555891200,5296.14,5443.3125,5250.305,5387.1,,0,0,0,0,0,0,1,0,5003.741589425729
1555977600,5387.075,5641.495,5363.61,5531.93,,0,0,0,0,0,0,1,0,5003.741589425729
1556064000,5531.9225,5625.0625,5374.4575,5442.5525,,0,0,0,1,0,0,1,0,5003.741589425729
1556150400,5442.3375,5512.005,4821.9125,5133.6225,,0,0,0,0,0,0,0,0,5003.741589425729
1556236800,5133.6125,5291.745,5044.225,5152.02,,0,0,1,0,0,0,0,0,5003.741589425729
1556323200,5154.2775,5218.3625,5116.6575,5170.5475,,0,0,0,0,0,0,0,0,5003.741589425729
1556409600,5171.1175,5214.1975,5100.985,5157.275,,0,0,0,0,0,0,0,0,5003.741589425729
1556496000,5155.0925,5191.21,5070.6625,5149.055,,0,0,0,0,0,0,0,0,5003.741589425729
1556582400,5150.28,5288.605,5129.37,5269.5575,,0,0,0,0,0,0,0,0,5003.741589425729
1556668800,5270,5358.4875,5266.975,5323.21,,0,0,0,0,0,0,1,0,5003.741589425729
1556755200,5323.7625,5422.29,5306.9075,5389.005,,0,0,0,0,0,0,1,0,5003.741589425729
1556841600,5389.0025,5797.3775,5365,5658.98,,0,0,0,0,0,0,1,0,5003.741589425729
1556928000,5660.205,5842.5525,5514.5025,5766.9175,,0,0,0,0,0,0,1,0,5003.741589425729
1557014400,5768.4225,5780.7675,5627.4575,5714.345,,0,0,0,1,0,0,1,0,5003.741589425729
1557100800,5716.1625,5754.94,5565.1925,5686.8525,,0,0,0,0,0,0,1,0,5004.971104301588
1557187200,5687.53,5970.455,5687.53,5747.2475,,0,0,0,0,0,0,1,0,5011.026762930728
1557273600,5746.46,5987.295,5657.7375,5941,,0,0,0,0,0,0,1,0,5037.2633456927515
1557360000,5946.4975,6171.8575,5933.8825,6151.8425,,0,0,0,0,1,0,1,0,5136.920717020816
1557446400,6151.005,6428.5125,6108.5525,6350.4725,,0,0,0,0,0,0,1,0,5271.759804018502
1557532800,6349.8575,7451.145,6343.65,7218.7675,,0,0,0,0,0,0,1,0,5488.09399246089
1557619200,7214.7625,7583.4125,6750.4175,6976.065,,0,0,0,0,0,0,1,0,5653.42410440968
1557705600,6970.955,8175.45,6866.9425,7818.4875,,0,0,0,0,0,0,1,0,5893.986703919714
1557792000,7817.265,8341.865,7621.315,7991.525,,0,0,0,0,0,0,1,0,6127.046514595301
1557878400,7991.755,8301.14,7835.0475,8203.37,,0,0,0,0,0,0,1,0,6357.749124084712
1557964800,8203.935,8382.2375,7657.785,7880.26,,0,0,0,1,0,0,1,0,6526.916999186411
1558051200,7880.395,7942.6375,6511.1025,7356.83,,0,0,0,0,0,0,1,0,6619.129554832365
1558137600,7355.6625,7491.87,7206.4925,7262.96,,0,0,0,0,0,0,1,0,6690.666270962101
1558224000,7263.185,8304.8875,7253.7975,8196.835,,0,0,0,0,0,0,1,0,6858.0183519663115
1558310400,8195.7525,8198.93,7573.7225,8003.5375,,0,0,0,0,1,0,1,0,6985.298257303388
1558396800,8001.7525,8114.4475,7774.5625,7953.3125,,0,0,0,0,0,0,1,0,7092.488366517004
1558483200,7951.7625,8046.905,7506.4525,7623.3825,,0,0,0,0,0,0,1,0,7147.279208576966
1558569600,7621.695,7983.6325,7469.0775,7880.255,,0,0,0,0,0,0,1,0,7208.164390234954
1558656000,7880.785,8179.3925,7797.72,8001.27,,0,0,0,0,0,0,1,0,7231.173574620478
1558742400,8001.3,8154.4875,7943.925,8067.455,,0,0,0,0,0,0,1,0,7231.173574620478
1558828800,8068.025,8792.645,7889.57,8737.8225,,0,0,0,0,0,0,1,0,7231.173574620478
1558915200,8737.1525,8946.615,8639.21,8775.72,,1,0,0,0,0,0,1,0,7231.173574620478
1559001600,8773.9675,8819.555,8458.985,8719.955,,0,0,0,0,0,0,1,0,7231.173574620478
1559088000,8719.3,8758.805,8426.865,8662.0575,,0,0,0,0,0,0,1,0,7231.173574620478
1559174400,8663.2975,9093.925,7990.2,8275.2025,,0,0,0,0,0,0,1,0,7231.173574620478
1559260800,8277.47,8579.0125,8111.14,8542.59,,0,0,0,0,0,0,1,0,7231.173574620478
1559347200,8544.7625,8621.555,8457.37,8557.805,,0,0,0,0,0,0,1,0,7231.173574620478
1559433600,8556.5975,8835.24,8545.7975,8739.8225,,0,0,0,0,0,0,1,0,7231.173574620478
1559520000,8737.2425,8745.0475,8037.25,8110.6475,,0,0,0,0,0,0,0,0,7231.173574620478
1559606400,8105.5475,8105.8225,7431.4175,7672.325,,0,0,0,0,0,0,0,1,7231.173574620478
1559692800,7672.9775,7929.0325,7569.1375,7788.485,,0,0,0,0,0,0,0,1,7231.173574620478
1559779200,7787.695,7876.3025,7447.42,7804.0925,,0,0,0,0,0,0,0,0,7231.173574620478
1559865600,7804.245,8132.72,7761.68,8000.715,,0,0,0,0,0,0,0,0,7231.173574620478
1559952000,7999.4475,8060.0125,7784.165,7931.865,,0,0,0,0,0,0,0,0,7231.173574620478
1560038400,7933.74,7962.315,7510.045,7638.2825,,0,0,0,0,0,0,0,1,7231.173574620478
1560124800,7630.8825,8089.81,7522.6825,8020.26,,0,0,0,0,0,0,0,0,7231.173574620478
1560211200,8017.895,8055.685,7710.3225,7919.825,,0,0,0,0,0,0,0,0,7231.173574620478
1560297600,7918.1675,8283.8575,7822.115,8174.9325,,0,0,0,0,0,0,0,0,7231.173574620478
1560384000,8174.0375,8334.895,8037.825,8242.6825,,0,0,0,0,0,0,1,0,7231.173574620478
1560470400,8243.02,8736.365,8178.75,8697.1775,,0,0,0,0,0,0,1,0,7231.173574620478
1560556800,8696.475,8913.0525,8615.1225,8856.88,,0,0,0,0,0,0,1,0,7231.173574620478
1560643200,8856.245,9389.2075,8715.185,8978.795,,0,0,0,0,0,0,1,0,7231.173574620478
1560729600,8975.545,9473.675,8974.52,9333.1625,,0,0,0,0,0,0,1,0,7237.774845701448
1560816000,9336.875,9359.2725,8927.7925,9080.5325,,0,0,0,1,0,0,1,0,7256.4174751652645
1560902400,9079.15,9323.225,9037.82,9278.89,,0,0,0,0,0,0,1,0,7309.834069564864
1560988800,9279.2375,9601.11,9211.635,9533.845,,0,0,0,0,1,0,1,0,7458.2231896295725
1561075200,9533.01,10242.0775,9532.9975,10227.86,,0,0,0,0,0,0,1,0,7765.960613004064
1561161600,10226.96,11208.4225,10062.8325,10667.11,,0,0,0,0,0,0,1,0,8088.310544892501
1561248000,10664.74,11254.715,10484.3325,10830.4725,,0,0,0,0,0,0,1,0,8392.995206571111
1561334400,10826.6,11095.8925,10535.98,11029.3875,,0,0,0,0,0,0,1,0,8685.927683618766
1561420800,11029.9275,11794.195,11001.25,11757.885,,0,0,0,0,0,0,1,0,9027.256274327792
1561507200,11759.8175,13870.6275,11497.9925,12929.5325,,0,0,0,0,0,0,1,0,9460.842521624703
1561593600,12931.13,13358.795,10299.75,11151.1925,,0,0,0,1,0,0,1,0,9648.659185888624
1561680000,11154.655,12444.5575,10734.61,12365.78,,0,0,0,0,0,0,1,0,9950.561498567664
1561766400,12361.405,12395.72,11252.1425,11868.7375,,0,0,0,0,0,0,1,0,10163.692165393477
1561852800,11870.375,12199.2725,10648.3575,10754.915,,0,0,0,0,0,0,0,0,10229.383591460868
1561939200,10756.975,11212.38,9940.75,10545.515,,0,0,0,0,0,0,0,0,10264.21091872504
1562025600,10434.6775,10932.72,9646.02,10832.3,,0,0,0,0,0,0,0,0,10323.612350678715
1562112000,10832.8725,12020.96,10825.3975,11977.7425,,0,0,0,0,0,0,1,0,10480.356397506186
1562198400,11977.0125,12060.64,10932.1875,11143.8725,,0,0,0,0,0,0,0,0,10526.212010878266
1562284800,11140.1275,11453.5625,10756.7625,11001.4125,,0,0,0,0,0,0,0,0,10530.079978961901
1562371200,10995.4625,11727.42,10975.6075,11238.3725,,0,0,0,0,0,0,0,0,10530.079978961901
1562457600,11232.9525,11625.77,11063.6975,11475.0375,,0,0,0,0,0,0,1,0,10530.079978961901
1562544000,11478.405,12399.4,11329.105,12296.2,,0,0,0,0,0,0,1,0,10530.079978961901
1562630400,12299.0775,12843.1925,12096.315,12569.815,,0,0,0,0,0,0,1,0,10530.079978961901
1562716800,12569.2275,13196.8325,11548.64,12097.6125,,0,0,0,0,0,0,1,0,10530.079978961901
1562803200,12096.17,12097.165,10955.02,11340.29,,0,0,0,0,0,0,0,0,10530.079978961901
1562889600,11346.615,11942.61,11084.24,11796.3525,,0,0,0,0,0,0,0,0,10530.079978961901
1562976000,11806.9825,11845.7775,10804.0575,11376.2825,,0,0,0,0,0,0,0,0,10530.079978961901
1563062400,11383.395,11463.4675,10136.125,10299.7,,0,0,0,0,0,0,0,1,10530.079978961901
1563148800,10296.7475,11081.78,9841.04,10848.7175,,0,0,0,0,0,0,0,0,10530.079978961901
1563235200,10844.905,11037.5525,9359.75,9421.22,,0,0,0,0,0,0,0,1,10530.079978961901
1563321600,9428.2525,9987.9075,9073.385,9700.785,,0,0,1,0,0,0,0,1,10530.079978961901
1563408000,9701.2025,10797.7525,9277.8575,10645.53,,0,0,0,0,0,0,0,0,10530.079978961901
1563494400,10645.765,10772.925,10109.41,10536.0375,,0,0,0,0,0,0,0,0,10530.079978961901
1563580800,10534.2225,11141.285,10368.2575,10759.8025,,0,0,0,0,0,0,0,0,10530.079978961901
1563667200,10766.47,10835.8425,10290.75,10594.06,,0,0,0,0,0,0,0,0,10530.079978961901
1563753600,10595.26,10690.0325,10062.23,10325.69,,0,0,0,0,0,0,0,0,10530.079978961901
1563840000,10322.545,10326.9725,9802.4525,9842.615,,0,0,0,0,0,0,0,1,10530.079978961901
1563926400,9845.5025,9915.485,9509.8575,9769.06,,0,1,0,0,0,0,0,1,10530.079978961901
1564012800,9773.2475,10185.69,9736.6675,9888.9575,,0,0,0,0,0,0,0,1,10530.079978961901
1564099200,9888.725,9904.1875,9646.105,9848.24,,0,0,0,0,0,0,0,1,10530.079978961901
1564185600,9847.9625,10232.115,9290.025,9477.8625,,0,1,0,0,0,0,0,1,10527.526627076484
1564272000,9471.0025,9642.265,9112.6225,9530.3275,,0,0,0,0,0,0,0,1,10516.662900633091
1564358400,9536.545,9721.185,9364.8125,9498.6325,,0,0,0,0,0,0,0,1,10483.233906372096
1564444800,9502.9625,9793.8925,9375.31,9593.95,,0,0,0,0,0,0,0,1,10406.805987501111
1564531200,9592.5925,10136.175,9574.1875,10085.57,,0,0,0,0,0,0,0,0,10371.113100000986
1564617600,10094.0025,10504.215,9883.6375,10408.135,,0,0,0,0,0,0,1,0,10375.048023497206
1564704000,10410.0225,10670.68,10325.575,10530.7075,,0,0,0,0,0,0,1,0,10387.540793643895
1564790400,10531.2,10922.8725,10505.53,10817.38,,0,0,0,0,0,0,1,0,10400.466769771132
1564876800,10816.605,11084.9425,10564.215,10977.9675,,0,0,0,0,0,0,1,0,10400.466769771132
1564963200,10980.5325,11949.84,10979.3825,11808.5925,,0,0,0,0,0,0,1,0,10400.466769771132
1565049600,11803.7975,12326.6025,11198.18,11464.6575,,0,0,0,1,0,0,1,0,10404.646090775412
1565136000,11464.8775,12151.975,11382.8525,11970.4575,,0,0,0,0,0,0,1,0,10446.134341289962
1565222400,11980.42,12048.7725,11461.775,11947.725,,0,0,0,1,0,0,1,0,10540.559584911083
1565308800,11951.1925,12020.935,11653.94,11857.525,,0,0,0,0,0,0,1,0,10685.745508978285
1565395200,11865.9675,11973.8375,11193.8,11280.7725,,0,0,0,0,0,0,0,0,10751.859619091809
1565481600,11279.555,11578.2975,11093.1275,11530.865,,0,0,0,0,0,0,1,0,10838.41577252605
1565568000,11536.2775,11552.0775,11219.565,11385.025,,0,0,0,0,0,0,0,0,10899.150131134265
1565654400,11385.2125,11443.015,10746.395,10857.9225,,0,0,0,0,0,0,0,0,10894.569283230458
1565740800,10857.695,10860.6825,9893.495,10020.9325,,0,0,0,0,0,0,0,1,10806.28518924559
1565827200,10022.31,10446.35,9476.2725,10300.9525,,0,0,0,0,0,0,0,1,10765.999091854515
1565913600,10295.8325,10538.6575,9736.1325,10357.36,,0,0,0,0,0,0,0,1,10750.022394400405
1566000000,10353.1875,10472.28,9983.545,10209.83,,0,0,0,0,0,0,0,1,10750.022394400405
1566086400,10220.57,10508.465,10069.965,10319.71,,0,0,0,0,0,0,0,1,10750.022394400405
1566172800,10319.355,10940.0575,10269.99,10922.2725,,0,0,0,0,0,0,0,0,10750.022394400405
1566259200,10921.66,10954.37,10556.4225,10762.0675,,0,0,0,0,0,0,0,0,10750.022394400405
1566345600,10768.7475,10803.545,9847.6875,10130.5475,,0,0,0,0,0,0,0,1,10750.022394400405
1566432000,10128.5875,10235.0725,9756.5875,10122.97,,0,0,0,0,0,0,0,1,10750.022394400405
