time,open,high,low,close,Volume,Volume,The Line,The Line
1594252800,9440.375,9446.305,9158.195,9237.495,18779.31857536,76.08186614299704,125,80
1594339200,9237.505,9319.0125,9105.285,9288.2275,15085.75435451,63.46940445739963,125,80
1594425600,9291.46,9302.8975,9182.91,9237.305,6517.91480522,27.933846253975858,125,80
1594512000,9236.215,9345.4575,9158.34,9302.385,9885.15298048,42.52230937430001,125,80
1594598400,9303.9125,9351.015,9194.2325,9236.425,16898.07691612,73.51511526748482,125,80
1594684800,9236.455,9280.195,9095.44,9254.7525,16782.15087029,73.77433950679684,125,80
1594771200,9256.3625,9275.01,9154.3475,9192.06,16073.11445135,71.18300296682042,125,80
1594857600,9192.46,9215.4725,9021.5525,9131.8425,19793.86768173,88.18609801598764,125,80
1594944000,9131.845,9192.805,9070.505,9154.5775,13962.08027984,63.479431250408304,125,80
1595030400,9153.08,9213.22,9124.25,9176.77,7271.06942218,33.60607646433177,125,80
1595116800,9176.23,9242.695,9107.7725,9213.99,6991.85077813,32.81992942653659,125,80
1595203200,9215.165,9225.375,9131.4275,9163.4975,12149.82949165,57.357904260979474,125,80
1595289600,9163.33,9438.6425,9157.2725,9393.93,21242.96008261,102.89503016349508,125,80
1595376000,9395.2525,9568.7525,9280.2975,9536.005,20697.59866737,106.06150176413058,125,80
1595462400,9535.8875,9682,9454.82,9615.2925,29936.07743059,152.52705641263498,125,80
1595548800,9614.7225,9648.775,9478.0275,9551.6625,22868.98185655,117.42927293423138,125,80
1595635200,9553.085,9748.7275,9537.345,9712.85,15279.50534957,79.38352992304374,125,80
1595721600,9713.8075,10184.4275,9662.9875,9942.845,28168.17840833,144.21569705672925,125,80
1595808000,9942.1375,11418.6925,9935.68,11046.5075,91941.52464767,440.3436551312118,125,80
1595894400,11049.5475,11261.725,10584.12,10936.3525,57020.25182983,263.58772724394856,125,80
1595980800,10934.42,11354.1175,10851.87,11111.095,40743.58197824,185.64133333782252,125,80
1596067200,11107.9575,11188.875,10824.9775,11128.7175,30108.51535027,136.95638561932094,125,80
1596153600,11128.4075,11460.3875,10977.225,11354.0825,34509.5320836,160.70247190792531,125,80
1596240000,11354.7825,11887.3725,11236.305,11812.8525,38093.39593778,175.19218878221727,125,80
1596326400,11810.79,12123.25,10569.515,11066.14,53395.93454204,236.1229522112497,125,80
1596412800,11071.575,11484.8475,10895.7775,11236.735,27483.2551916,119.84202056132915,125,80
1596499200,11236.5325,11419.9425,11011.99,11196.035,22680.0535108,100.74484918067161,125,80
1596585600,11196.9275,11798.3125,11086.7475,11755.6625,31789.9454418,140.29523614107197,125,80
1596672000,11756.68,11915.7825,11578.7675,11773.815,34896.16348229,152.21875202259915,125,80
1596758400,11773.86,11920.0825,11318.0175,11606.64,41838.29346689,178.30885015436937,125,80
1596844800,11607.3625,11818.0375,11534.3475,11775.3475,14363.58735655,61.47261474020205,125,80
1596931200,11771.34,11808.6325,11533.1325,11687.8175,12493.80124675,53.48545223695474,125,80
1597017600,11688.64,12087.03,11503.8775,11900.03,39779.78868709,165.63921367155956,125,80
1597104000,11898.18,11943.9,11128.875,11390.4325,41737.75129004,171.43134169633646,125,80
1597190400,11388.96,11626.28,11154.1675,11570.8525,24606.4781059,100.53137204275909,125,80
1597276800,11572.6525,11803.0375,11273.5125,11795.9525,28614.88164794,117.22987192222176,125,80
1597363200,11796.93,11865.0175,11654.565,11777.6425,24471.14855724,100.77764025611704,125,80
1597449600,11775.915,11988.285,11680.0275,11859.085,20672.06212896,85.49216786068877,125,80
1597536000,11860.2075,11940.23,11692.625,11918.0375,14102.80115098,58.528876812950884,125,80
1597622400,11920.0225,12479.03,11775.86,12305.01,43704.09834001,176.71587401673742,125,80
1597708800,12305.61,12400.5575,11820.1775,11956.1375,36257.44665232,144.62027809894053,125,80
1597795200,11953.5125,12023.345,11572.7725,11759.73,33951.75280785,133.2501566188487,125,80
1597881600,11760.7725,11896.4925,11674.695,11857.665,17592.32366725,69.05241860239329,125,80
1597968000,11860.445,11884.365,11489.09,11529.71,27279.70554749,106.84937511395196,125,80
1598054400,11530.9,11692.6375,11366,11673.4475,14839.71215068,58.08373416551223,125,80
1598140800,11675.35,11714.815,11524.1375,11650.9875,8702.72615861,34.08330729972841,125,80
1598227200,11653.5025,11826.32,11595.3825,11760.61,13374.28991352,52.24555398011182,125,80
1598313600,11755.1675,11771.9825,11113.87,11327.7775,28548.00358503,110.9201540793788,125,80
1598400000,11327.705,11612.1975,11252.9325,11470.0925,17586.23149811,68.25790487951079,125,80
1598486400,11467.09,11598.1575,11126.615,11320.96,27584.49613626,106.65645817697929,125,80
1598572800,11325.72,11553.24,11289,11538.1775,20818.7998072,80.36989207255687,125,80
1598659200,11537.465,11584.415,11421.0575,11476.0725,9507.40804352,36.861615805912244,125,80
1598745600,11475.4225,11716.2325,11465.86,11713.08,10055.62513549,38.88047525406553,125,80
1598832000,11714.0825,11781.8575,11577.34,11657.2675,17691.49853369,67.99442144934604,125,80
1598918400,11658.1025,12072.2525,11528.29,11925.9375,30545.22542987,116.17693746326982,125,80
1599004800,11922.5575,11955.2125,11166.905,11397.7725,42338.66241676,157.96170970856045,125,80
1599091200,11397.7475,11477.3225,10004.465,10171.66,64512.33912837,232.2935587862188,125,80
1599177600,10171.5375,10638.5725,9924.1675,10470.58,52264.98423281,183.89355793921115,125,80
1599264000,10471.5225,10567.8575,9849.325,10166.6325,43347.33500578,149.4270442762825,125,80
1599350400,10166.9575,10353.8275,10003.365,10258.09,17944.30519986,61.40579654509127,125,80
1599436800,10258.355,10414.165,9879.525,10378.3725,26490.62699211,89.4576758844093,125,80
1599523200,10379.2975,10442.1825,9836.43,10126.5975,34442.47661958,114.58549184986519,125,80
1599609600,10126.9275,10349.595,9984.3225,10230.265,20358.5614962,67.77007826467295,125,80
1599696000,10224.53,10493.5,10221.5525,10346.9775,26785.65618013,88.80480354157996,125,80
1599782400,10353.27,10412.255,10204.6,10397.115,16659.28704485,55.72253121385299,125,80
1599868800,10398.9425,10480.1625,10277.7975,10446.5425,11907.64338113,40.123292046556784,125,80
1599955200,10447.61,10579.535,10215.5675,10335.125,18176.61041869,61.127488962950316,125,80
1600041600,10336.025,10757.6625,10252.8975,10678.515,26686.53652668,89.83568420379142,125,80
1600128000,10676.8725,10940.065,10616.0875,10785.185,24970.59978599,88.02840964077014,125,80
1600214400,10785.71,11099.7125,10665.705,10955.3775,24750.75576008,89.2847884714282,125,80
1600300800,10953.6575,11047.5,10742.97,10944.9075,19229.84995583,70.46260352753424,125,80
1600387200,10946.64,11039.885,10816.3425,10935.2675,16539.23203264,61.212265955583675,125,80
1600473600,10937.1075,11180.7775,10894.34,11081.2575,10420.87803324,39.26820272312131,125,80
1600560000,11079.2625,11081.435,10762.7825,10921.11,12168.15099955,46.766053734511935,125,80
1600646400,10920.915,10993.4575,10264.16,10415.95,33169.2052006,129.49304764393298,125,80
1600732800,10418.82,10575.6275,10357.85,10535.13,17072.90484582,67.1990858540005,125,80
1600819200,10532.25,10540.36,10136.78,10234.5225,20680.67738635,81.52762385202664,125,80
1600905600,10236.13,10793.0075,10193.29,10749.985,23035.06027078,91.44028839352487,125,80
1600992000,10743.3475,10763.1775,10555.5225,10691.8375,21458.87198455,86.10198059795586,125,80
1601078400,10692.9925,10830.5425,10658.6975,10731.0575,8218.40062102,33.88999725349952,125,80
1601164800,10731.4225,10803.1125,10597.205,10777.975,8357.66881709,34.63585515888107,125,80
1601251200,10779.07,10952.065,10630.8075,10694.3675,18641.70642574,76.8633018249858,125,80
1601337600,10689.7125,10863.9625,10638.9925,10841.27,16080.8519434,67.62603018408979,125,80
1601424000,10843.19,10847.07,10663.015,10779.1975,14193.74134728,61.1056291121425,125,80
1601510400,10781.775,10933.495,10440.445,10621.26,29300.1208334,125.63254391037736,125,80
1601596800,10616.7775,10664.1625,10376.45,10575.665,23839.69887288,102.63975110481474,125,80
1601683200,10573.93,10605.415,10501.665,10553.77,6016.92297802,26.323637560862522,125,80
1601769600,10550.8125,10695.945,10527.1,10673.18,6414.60729253,28.41799684305593,125,80
1601856000,10671.41,10801.43,10624.7075,10796.145,13137.0969445,58.2498158985952,125,80
1601942400,10798.5575,10801.7125,10526.6975,10605.925,17202.78920446,78.11282862301572,125,80
1602028800,10604.4575,10682.2775,10550.5225,10670.07,15580.20691903,72.09902280199391,125,80
1602115200,10670.0825,10962.8675,10536.7925,10930.3575,23869.78473022,111.50032090439971,125,80
1602201600,10930.75,11114.615,10834.735,11056.8425,20500.09047655,95.50040450014814,125,80
1602288000,11059.6125,11496.96,11059.0725,11302.1025,17647.72991862,82.95705241845785,125,80
1602374400,11301.5225,11446.105,11274.05,11375.2725,10166.85720374,48.00244016032345,125,80
1602460800,11375.1175,11730.81,11188.1575,11535.7025,24842.88675708,115.53391440628882,125,80
1602547200,11536.2125,11563.475,11314.36,11428.785,18547.78095305,85.84491897336449,125,80
1602633600,11431.935,11555.2025,11294.5625,11429.41,15022.48107236,70.41027227640932,125,80
1602720000,11431.4725,11628.465,11256.1525,11506.8975,17999.87617846,84.33260404432531,125,80
1602806400,11508.1575,11550.1225,11203.2725,11325.495,18801.35077914,88.81864222924594,125,80
1602892800,11329.3775,11414.77,11262.6325,11367.0225,6473.19490592,30.999907400486816,125,80
1602979200,11366.2075,11522.5275,11353.61,11513.1325,6876.23371457,33.01324372729415,125,80
1603065600,11513.305,11836.43,11415.9425,11760.85,21831.51427728,103.64259076308646,125,80
1603152000,11759.615,12059.84,11684.65,11923.335,27518.31696064,129.43238149593378,125,80
1603238400,11924.4075,13246.91,11901.965,12811.105,68888.80966697,312.73806001005676,125,80
1603324800,12807.73,13204.8725,12693.8125,12985.925,37602.98680108,171.4453800713146,125,80
1603411200,12986.17,13036.05,12730.4675,12940.1275,21706.07880961,102.98564733537552,125,80
1603497600,12939.9675,13177.5325,12887.6275,13127.4175,13051.3644601,64.31611074712421,125,80
1603584000,13125.275,13358.31,12873.7975,13042.115,17255.63023339,87.27883175648047,125,80
1603670400,13042.86,13249.1225,12785.0975,13071.8175,24873.56029081,124.93451374051791,125,80
1603756800,13070.675,13793.88,13062.795,13663.92,40074.34999087,198.5751121777364,125,80
1603843200,13673.1175,13860.09,12895.8925,13286.15,43648.76148198,214.3314160658948,125,80
1603929600,13284.9025,13651.245,12981.235,13466.4225,31762.74986323,154.23930137108636,125,80
1604016000,13462.745,13694.34,13131.6625,13570.475,34145.66133663,164.63386925390262,125,80
1604102400,13573.2125,14095.095,13428.1875,13809.855,25054.9488823,119.83268805756595,125,80
1604188800,13799.875,13904.565,13632.055,13768.1925,11635.1163961,55.66288895218992,125,80
1604275200,13768.7125,13842.045,13219.33,13569.8975,26271.92243243,124.71994940208137,125,80
1604361600,13571.555,14079.0225,13295.6775,14037.9525,28387.8658248,134.5475679091393,125,80
1604448000,14039.165,14273.01,13535.4775,14162.7275,37315.2593543,174.81434002657267,125,80
1604534400,14168.4275,15776.2175,14113.8275,15610.2425,67665.47984722,304.74529468561553,125,80
1604620800,15608.8575,15971.91,15189.285,15601.6325,50621.10352328,221.71343591066199,125,80
1604707200,15604.7475,15776.6,14344.0575,14838.965,43969.94210648,188.06337919952466,125,80
1604793600,14836.535,15663.25,14722.9175,15484.175,22393.54040665,94.8081869536788,125,80
1604880000,15483.03,15851.17,14821.125,15336.3475,46184.00195139,190.05640679740267,125,80
1604966400,15344.6825,15479.5525,15095.6375,15315.845,27771.97470368,114.79717622544112,125,80
1605052800,15316.85,15995.2525,15294.3275,15708.3125,33356.26313937,136.048737076165,125,80
1605139200,15706.815,16366.1325,15455.16,16308.4025,50293.96167056,200.29340592301196,125,80
1605225600,16307.6025,16492.71,15973.975,16342.135,29895.94153637,118.41214364871276,125,80
1605312000,16343.145,16344.37,15717.085,16084.31,18949.81647377,75.20610026225452,125,80
1605398400,16088.0525,16171.57,15795.8875,15969.7475,12139.13121001,48.02708456071713,125,80
1605484800,15970.3225,16892.7075,15880.955,16724.2975,30641.4048288,119.12866508280018,125,80
1605571200,16728.7325,17877.73,16573.09,17683.04,47485.24309767,180.56502449285318,125,80
1605657600,17680.9875,18488.8075,17166.6225,17792.575,65880.86201714,241.37364763861697,125,80
1605744000,17797.855,18194.815,17359.4125,17825.9375,36158.446297,130.37853799766813,125,80
1605830400,17826.62,18827.1375,17767.41,18682.275,36699.64468476,131.62757949777242,125,80
1605916800,18682.175,18978.125,18342.8625,18719.7725,26081.7324623,93.39498839921859,125,80
1606003200,18721.2125,18769.195,17612.955,18442.9925,29531.23567107,103.99585092043525,125,80
1606089600,18440.27,18780.865,18005.4175,18390.1275,35640.75825465,122.97942185834356,125,80
1606176000,18385.2675,19450.9275,18066.4375,19169.8975,52673.47049341,176.92402357482607,125,80
1606262400,19172.4325,19499.825,18469.7725,18727.64,38419.25762096,127.23238215412297,125,80
1606348800,18723.79,18911.8575,16210.25,17167.14,95518.49428399,300.4208287900361,125,80
1606435200,17169.0075,17469.82,16432.5675,17152.92,41134.72164014,127.98528503817408,125,80
1606521600,17155.465,17905.515,16877.7075,17740.0325,24069.2699565,74.7224139871648,125,80
1606608000,17734.33,18356.78,17535.1925,18197.3175,18951.17016783,58.78583280717235,125,80
1606694400,18201.185,19867.6775,17817.1475,19709.54,54597.82366631,164.81731021624176,125,80
1606780800,19710.6975,19930.2625,18106.75,18779.14,59833.40843285,176.88544296772727,125,80
1606867200,18778.85,19345.0325,18340.775,19228.5225,31313.29495993,91.87799050437526,125,80
1606953600,19220.4625,19617.0375,18875.8675,19449.8775,27401.6616171,79.82080403586428,125,80
1607040000,19442.015,19546.265,18577.885,18667.305,30110.73662002,87.09777460952903,125,80
1607126400,18654.6875,19186.88,18505.5,19159.9025,12402.08878176,36.007360771505034,125,80
1607212800,19160.87,19427.66,18873.605,19382.2675,12357.65726524,35.756185816822374,125,80
1607299200,19379.3375,19432.1425,18903.5,19178.0925,17559.04546198,50.49395504654917,125,80
1607385600,19182.1275,19299.675,18158.5675,18317.92,29142.52936699,83.453284154449,125,80
1607472000,18314.79,18648.5875,17634.8075,18551.52,39516.11938305,112.38709745634472,125,80
1607558400,18548.5225,18559.9175,17908.525,18247.86,28385.10789114,82.63338911294673,125,80
1607644800,18250.97,18289.5875,17575.405,18035.185,31684.92853438,92.55859834485484,125,80
1607731200,18030.74,18962.175,18021.5375,18814.7425,17507.08715422,51.26779821563434,125,80
1607817600,18813.5075,19416.4575,18700.0425,19164.8025,20364.276209,59.38046953284174,125,80
1607904000,19160.14,19347.395,18987.4775,19276.6175,16734.14137442,48.810154378261544,125,80
1607990400,19276.5775,19562.59,19051.5425,19442.235,29130.03249476,84.75604359364259,125,80
1608076800,19441.39,21574.2375,19295.1975,21370.875,64146.69660984,184.06134611003807,125,80
1608163200,21360.8575,23771.485,21253.0875,22824.125,100274.13678466,278.6691341212192,125,80
1608249600,22823.2075,23289.67,22339.66,23139.1,43753.55526582,120.78929870892165,125,80
1608336000,23141.4825,24222.145,22768.5825,23856.9625,37393.86025177,103.0474447958727,125,80
1608422400,23856.13,24298.685,23098.7525,23478.995,27185.87430651,74.82909152795612,125,80
1608508800,23477.04,24111.9925,21894.5975,22729.9375,52709.63817606,141.87521214018372,125,80
1608595200,22739.8975,23843.4625,22375.885,23834.1425,35549.40018881,95.21056862818065,125,80
1608681600,23826.42,24090.325,22620.0175,23234.965,46545.6724033,123.46064318419823,125,80
1608768000,23228.25,23778.535,22712.935,23725.2675,29967.83656771,79.79959701042432,125,80
1608854400,23724.985,24775.6625,23415.7475,24705.6075,30010.71976702,81.54915295479131,125,80
1608940800,24712.245,26816.0875,24493.8325,26458.9725,43653.54124068,119.0721405191921,125,80
1609027200,26469.4325,28378.285,25777.165,26259.1225,63320.3559961,170.91238043260105,125,80
1609113600,26244.505,27474.655,26077.5475,27037.975,39030.81059445,104.41300661332376,125,80
1609200000,27037.58,27397.9425,25840.645,27370.3625,41186.43163929,110.47499435635841,125,80
1609286400,27371.025,28999.67,27332.21,28889.2925,53003.70479985,140.2739141551119,125,80
1609372800,28891.96,29307.5225,27931.1875,28980.4525,48198.18122309,126.56188587998727,125,80
1609459200,28976.325,29685.86,28697.7925,29404.035,38319.7673186,101.25928218447527,125,80
1609545600,29406.05,33296.94,29040.885,32223.72,87564.56396611,224.5441740053312,125,80
1609632000,32213.8175,34789.25,31992.4175,33096.3175,65327.87808463,163.62998617480704,125,80
1609718400,33087.9125,33664.5125,27741.085,32028.2225,88827.63566267,214.2597589399335,125,80
1609804800,32042.0275,34508.74,29913.0975,34052.6475,71102.1069363,168.22079737339277,125,80
1609891200,34066.4,37017.4575,33363.855,36873.235,81731.56653721,190.2855623959244,125,80
1609977600,36870.75,40400.09,36214.3875,39501.2625,94860.40824895,217.91135639497216,125,80
1610064000,39502.535,41993.84,36597.3675,40658.6275,90910.62575266,203.71356047453685,125,80
1610150400,40657.505,41416.715,38780.545,40252.745,44180.39438522,98.66913131630534,125,80
1610236800,40249.61,41452.4575,34530.2675,38173.345,78215.69315197,170.70585249129806,125,80
1610323200,38170.4125,38270.6825,30228.2825,35458.7275,182942.380832,374.2131724447764,125,80
1610409600,35446.215,36630.42,32393.75,34034.27,85631.60577491,171.65104914158334,125,80
1610496000,34033.685,37833,32329.7975,37399.4125,70586.04723308,140.48294455983608,125,80
1610582400,37393.2,40117.0575,36724.085,39139.71,56131.32979699,110.93253348957539,125,80
1610668800,39135.6625,39694.275,34350.89,36760.6625,67642.0204289,135.17052244151353,125,80
1610755200,36771.7925,37947.3325,35366.2,36010.045,39399.07153409,78.78667516978028,125,80
1610841600,36009.2125,36853.2525,33850.635,35822.635,36810.27019818,73.23663713648271,125,80
1610928000,35821.3125,37430.2675,34761.7025,36625.1225,32207.28485816,63.742443746414736,125,80
1611014400,36635.3575,37881.4775,35892.9975,35915.7275,34184.26553306,68.20626978003975,125,80
1611100800,35911.435,36419.1025,33390.2525,35502.5025,50113.21528779,100.37791070193032,125,80
1611187200,35506.705,35625.29,30027.815,30839.85,96652.43991692,188.6588611157593,125,80
1611273600,30834.9025,33865.4625,28876.7525,33001.7675,84364.10655385,161.09065732858028,125,80
1611360000,32993.905,33483.285,31413.075,32111.9675,28530.71717679,54.5114159385023,125,80
